STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USW00094273,MCMINNVILLE MUNICIPAL AIRPORT OR US,48.5,45.19472,-123.13389,201001,81,20,3,-7777,-7777,-7777,0,0,0,33,19,119,304,639,932,996,1000,20,3,-7777,-7777,-7777,0,0,0,57,150,288,441,502,595,750,-9999,-9999,-9999,-9999,-9999,-9999,610,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,281,111,2,0,0,0,2,0,0,2,129,257,309,310,310,408,138,477,339,26,21,28,28
GHCND:USW00094273,MCMINNVILLE MUNICIPAL AIRPORT OR US,48.5,45.19472,-123.13389,201002,95,22,2,-7777,-7777,0,0,0,0,50,33,86,229,481,822,985,1000,22,2,-7777,-7777,0,0,0,0,19,86,206,344,400,484,624,-9999,-9999,-9999,-9999,-9999,-9999,444,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,274,161,7,0,0,0,0,0,0,0,91,223,280,280,280,427,160,507,347,28,20,28,31
GHCND:USW00094273,MCMINNVILLE MUNICIPAL AIRPORT OR US,48.5,45.19472,-123.13389,201003,207,84,22,3,1,-7777,0,0,0,127,100,0,0,2,461,930,1000,84,22,3,1,-7777,0,0,0,4,36,129,265,325,417,572,-9999,-9999,-9999,-9999,-9999,-9999,403,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,262,77,8,0,0,0,0,0,0,54,225,308,310,310,465,190,560,371,22,24,30,19
GHCND:USW00094273,MCMINNVILLE MUNICIPAL AIRPORT OR US,48.5,45.19472,-123.13389,201004,304,161,61,18,9,3,-7777,0,0,195,164,0,0,5,203,758,995,161,61,18,9,3,-7777,0,0,-7777,7,58,164,216,300,447,-9999,-9999,-9999,-9999,-9999,-9999,291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,291,138,40,6,0,0,0,0,0,16,165,298,300,300,501,216,609,393,22,20,29,20
GHCND:USW00094273,MCMINNVILLE MUNICIPAL AIRPORT OR US,48.5,45.19472,-123.13389,201005,477,323,179,74,49,25,6,1,1,310,274,0,0,0,10,283,816,323,179,74,49,25,6,1,1,-7777,-7777,11,62,98,167,304,-9999,-9999,-9999,-9999,-9999,-9999,224,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,309,247,109,29,4,0,0,0,0,5,93,281,309,310,554,243,676,432,22,37,37,18
GHCND:USW00094273,MCMINNVILLE MUNICIPAL AIRPORT OR US,48.5,45.19472,-123.13389,201006,597,447,297,158,111,60,16,3,2,388,347,0,0,0,0,6,170,447,297,158,111,60,16,3,2,0,0,-7777,11,24,63,169,-9999,-9999,-9999,-9999,-9999,-9999,153,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,300,289,179,60,9,0,0,0,0,0,20,220,299,300,599,258,728,470,20,26,30,14
GHCND:USW00094273,MCMINNVILLE MUNICIPAL AIRPORT OR US,48.5,45.19472,-123.13389,201007,809,654,499,344,283,195,78,21,11,550,499,0,0,0,0,0,0,654,499,344,283,195,78,21,11,0,0,0,-7777,1,6,44,-9999,-9999,-9999,-9999,-9999,-9999,50,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4,310,310,310,284,180,45,0,0,0,0,0,1,145,303,310,661,306,814,508,24,35,38,18
GHCND:USW00094273,MCMINNVILLE MUNICIPAL AIRPORT OR US,48.5,45.19472,-123.13389,201008,818,663,508,354,292,204,84,21,10,557,506,0,0,0,0,0,0,663,508,354,292,204,84,21,10,0,0,0,-7777,1,5,41,-9999,-9999,-9999,-9999,-9999,-9999,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,310,310,310,293,182,58,0,0,0,0,0,4,136,306,310,664,318,823,505,15,28,20,21
GHCND:USW00094273,MCMINNVILLE MUNICIPAL AIRPORT OR US,48.5,45.19472,-123.13389,201009,649,499,350,209,158,95,30,6,3,441,401,0,0,0,0,31,335,499,350,209,158,95,30,6,3,0,-7777,1,9,19,46,131,-9999,-9999,-9999,-9999,-9999,-9999,138,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,300,294,224,98,17,0,0,0,0,1,30,211,296,300,616,291,762,471,17,33,27,19
GHCND:USW00094273,MCMINNVILLE MUNICIPAL AIRPORT OR US,48.5,45.19472,-123.13389,201010,370,222,104,32,17,7,1,-7777,-7777,235,201,0,0,16,268,732,957,222,104,32,17,7,1,-7777,-7777,1,8,45,128,175,258,407,-9999,-9999,-9999,-9999,-9999,-9999,315,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,304,186,45,4,0,0,0,0,0,28,137,281,310,310,519,216,627,411,19,37,29,24
